# Created by WEAP: 5/6/2021 11:59:21 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_W_White (153,127 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (82,596 ha),  1000 - 2000 m (66,193 ha),  2000 - 3000 m (3,823 ha),  3000 - 4000 m (456 ha),  4000 - 5000 m (59 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, pr[mm/m]:Elevation 4000 to 5000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m, tas[C]:Elevation 4000 to 5000 m

1950, 1, 263, 339.1, 371.1, 410.8, 441, -5.849, -10.63, -12.58, -13.83, -14.29
1950, 2, 251.4, 273.1, 272.4, 291.7, 347.3, 1.383, -4.438, -6.306, -7.2, -7.301
1950, 3, 293.1, 312, 312, 331.7, 369.8, 3.103, -2.732, -4.986, -5.877, -6.163
1950, 4, 144, 159.6, 162.6, 154.6, 191.3, 5.672, 0.08446, -2.184, -3.169, -3.412
1950, 5, 64.12, 64.34, 70.51, 71.4, 97.85, 8.924, 3.855, 1.507, 0.5643, 0.3255
1950, 6, 62.78, 69.87, 75.35, 80.12, 87.92, 13.23, 8.429, 6.189, 5.25, 5.068
1950, 7, 27.66, 29.16, 42.31, 46.87, 73.11, 15.57, 11.64, 9.666, 9.33, 8.794
1950, 8, 60.96, 45.59, 50.29, 61.69, 76.37, 16.02, 12.06, 10.48, 10.38, 9.595
1950, 9, 70.83, 65.36, 79.59, 78.84, 93.04, 12.95, 9.271, 8.017, 7.986, 7.123
1950, 10, 261.3, 280.8, 351.5, 401.1, 438.7, 7.519, 2.565, 0.4684, -0.05182, -0.5197
1950, 11, 307.5, 376.9, 410.6, 467.1, 517.6, 3.987, -1.38, -3.695, -4.578, -4.772
1950, 12, 289.9, 298.7, 335, 405.5, 476.8, 4.555, -0.8504, -2.596, -3.306, -3.651
1951, 1, 254.9, 314, 403.1, 510.8, 514.3, 0.4898, -5.177, -6.706, -6.974, -7.82
1951, 2, 285.6, 277.8, 350.7, 447.4, 471.1, 2.18, -3.636, -5.347, -5.873, -6.424
1951, 3, 165.7, 217.7, 300.5, 395.7, 388, 1.972, -3.514, -5.909, -6.623, -6.846
1951, 4, 27.76, 37.43, 41.12, 38.23, 38.55, 8.021, 3.298, 1.42, 1.061, 0.4772
1951, 5, 93.44, 125.2, 156.4, 177.7, 184.5, 10.25, 5.164, 3.127, 2.692, 2.581
1951, 6, 15.97, 19.27, 34.57, 45.8, 38.91, 14.11, 9.52, 7.637, 7.469, 7.038
1951, 7, 6.273, 7.306, 11.22, 11.69, 11.56, 16.12, 12.24, 10.54, 10.48, 9.879
1951, 8, 28.9, 26.81, 35.77, 40.44, 50.16, 14.89, 11.29, 9.405, 9.094, 8.408
1951, 9, 93.19, 98.11, 149, 171.6, 186.4, 13.72, 10.34, 8.824, 8.819, 8.057
1951, 10, 199.7, 237.3, 268, 293, 367.4, 8.446, 3.309, 1.145, 0.5003, 0.1795
1951, 11, 197.8, 264.1, 322.1, 388.5, 432.4, 4.224, -1.317, -3.105, -3.667, -4.258
1951, 12, 173.5, 205.3, 214.8, 240.1, 284.4, 0.2099, -5.424, -7.671, -8.741, -9.148
1952, 1, 127, 158.9, 174.8, 192.7, 199.1, -0.4574, -6.314, -8.107, -8.964, -9.218
1952, 2, 132, 137.1, 132.4, 145.4, 172, 2.028, -3.828, -5.876, -6.753, -7.003
1952, 3, 136.4, 129.8, 131.7, 157.2, 193.4, 3.199, -2.467, -4.753, -5.595, -5.768
1952, 4, 84.15, 73.27, 92.1, 105.6, 122.9, 7.466, 2.849, 1.283, 1.073, 0.387
1952, 5, 70.7, 78.33, 75.91, 67.11, 76.59, 10.4, 5.931, 3.911, 3.517, 3.119
1952, 6, 70.11, 85.44, 90.3, 96.89, 104.4, 11.51, 6.98, 4.955, 4.479, 4.189
1952, 7, 15.6, 10.38, 9.527, 5.54, 4.72, 15.97, 12.3, 10.84, 10.97, 10.24
1952, 8, 19.7, 17.47, 22.04, 27.73, 34.15, 15.7, 12.08, 10.6, 10.44, 9.782
1952, 9, 20.86, 21.96, 27.49, 27.52, 29.66, 13.64, 10.45, 9.141, 9.271, 8.536
1952, 10, 43.04, 29.81, 32.95, 41.92, 54.04, 10.72, 7.66, 6.608, 6.709, 5.997
1952, 11, 31.91, 37.39, 44.69, 50.9, 55.01, 2.685, -1.814, -2.149, -1.372, -2.606
1952, 12, 151.4, 188.5, 240.9, 302.1, 335.4, 2.681, -2.658, -5.085, -6.191, -6.706
1953, 1, 512.1, 545.6, 560, 659.8, 757.4, 4.38, -1.344, -3.556, -4.652, -5.038
1953, 2, 145.8, 156.4, 155.1, 179.3, 216.8, 2.97, -2.435, -4.878, -5.827, -6.079
1953, 3, 138.8, 140.2, 140.1, 142.6, 168.4, 4.084, -1.343, -3.877, -4.72, -4.966
1953, 4, 126.6, 141.3, 158.7, 158.9, 180.1, 6.424, 0.8892, -1.63, -2.378, -2.577
1953, 5, 118.6, 121.3, 152.5, 175.1, 185.9, 9.754, 4.593, 2.463, 1.8, 1.271
1953, 6, 116.5, 125.9, 131.4, 126.6, 142.7, 11.08, 6.003, 3.539, 2.723, 2.432
1953, 7, 32.99, 23.03, 31.57, 32.02, 36.15, 15.23, 11.42, 9.593, 9.401, 8.788
1953, 8, 50.3, 44.31, 64.06, 79.46, 100.1, 15.23, 11.46, 9.748, 9.707, 8.897
1953, 9, 82.07, 66.81, 87.04, 95.34, 110.4, 13.29, 9.518, 7.929, 7.769, 7.127
