# Created by WEAP: 3/19/2020 3:28:48 PM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: North Platte (19,266,782 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (7,373,270 ha),  1000 - 2000 m (9,140,206 ha),  2000 - 3000 m (2,338,222 ha),  3000 - 4000 m (411,000 ha),  4000 - 5000 m (4,084 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 0 to 1000 m, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, T_mean[C]:Elevation 3000 to 4000 m, T_mean[C]:Elevation 4000 to 5000 m, Precip[mm/month]:Elevation 0 to 1000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 3000 to 4000 m, Precip[mm/month]:Elevation 4000 to 5000 m, Wind[m/sec]:Elevation 0 to 1000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 3000 to 4000 m, Wind[m/sec]:Elevation 4000 to 5000 m

1948, 1, -5.461, -3.284, -6.916, -10.27, -11.91, 4.706, 11.56, 24.62, 37.51, 36.98, 4.163, 4.756, 4.379, 3.808, 3.446
1948, 2, -4.366, -3.24, -6.806, -10.28, -11.68, 18.29, 14.75, 24.32, 32.38, 36.81, 4.342, 4.445, 4.014, 3.608, 3.325
1948, 3, 0.4248, -0.6938, -5.455, -9.413, -11.22, 16.29, 23.47, 31.2, 52.15, 62.68, 4.293, 4.49, 4.199, 3.818, 3.558
1948, 4, 13.1, 10.08, 4.053, -0.7187, -2.663, 48.09, 30.89, 27.93, 36.97, 42.61, 4.471, 4.273, 3.975, 3.652, 3.455
1948, 5, 15.68, 13.65, 8.83, 4.421, 2.514, 57.74, 51.74, 26.94, 19.69, 16.1, 3.757, 3.51, 3.067, 2.833, 2.73
1948, 6, 20.01, 18.26, 13.26, 8.63, 6.647, 143.3, 75.32, 55.86, 48.69, 44.16, 3.126, 2.895, 2.464, 2.298, 2.245
1948, 7, 23.88, 21.7, 16.38, 11.04, 8.973, 98.9, 43.82, 25.87, 42.61, 50.66, 3.311, 3.14, 2.523, 2.164, 2.014
1948, 8, 23.24, 21.47, 15.85, 10.79, 8.73, 94.39, 36.36, 22.85, 24.05, 32.83, 3.265, 2.998, 2.496, 2.172, 2.01
1948, 9, 19.96, 18.1, 13.27, 8.583, 6.458, 41.76, 27.79, 28.24, 28.04, 24.95, 3.667, 3.458, 2.713, 2.331, 2.174
1948, 10, 10.77, 9.689, 6.016, 2.431, 1.067, 22.62, 16.63, 14.12, 16.72, 19.21, 3.895, 3.658, 3.011, 2.61, 2.394
1948, 11, 1.866, 0.6292, -3.04, -6.915, -8.725, 39.81, 13.39, 14.22, 20.11, 32.89, 4.37, 5.132, 4.702, 4.242, 3.952
1948, 12, -4.433, -3.087, -5.017, -8.606, -10.19, 29.97, 14.71, 25.85, 47.17, 54.76, 4.158, 4.945, 4.83, 4.448, 4.174
1949, 1, -11.49, -10.37, -12.14, -14.5, -15.42, 40.9, 30.66, 43.2, 37.82, 27.71, 4.765, 4.782, 4.151, 3.699, 3.447
1949, 2, -6.53, -2.996, -6.568, -10.76, -12.62, 4.23, 1.774, 8.907, 17.32, 20.57, 4.181, 5.067, 4.819, 4.225, 3.84
1949, 3, 1.612, 2.374, -1.353, -5.295, -7.111, 103.6, 39.33, 39.27, 47.16, 46.95, 4.296, 3.726, 3.183, 2.963, 2.853
1949, 4, 10.31, 9.745, 4.59, -0.03984, -2.11, 44.43, 30.91, 29.21, 32.84, 35.45, 4.042, 3.889, 3.412, 3.121, 2.945
1949, 5, 16.87, 13.71, 8.336, 3.966, 2.145, 120.9, 86.94, 67.91, 58.54, 52.84, 3.709, 3.152, 2.77, 2.536, 2.436
1949, 6, 21.36, 17.61, 12.06, 7.676, 6.031, 97.57, 88.49, 78.9, 84.99, 78.91, 3.21, 3.165, 2.809, 2.548, 2.426
1949, 7, 24.28, 22.26, 16.26, 11.29, 9.428, 75, 42.34, 51.9, 54.35, 64.37, 3.293, 2.867, 2.353, 2.025, 1.871
1949, 8, 22.87, 21.09, 15.39, 10.24, 8.336, 110.4, 26.63, 16.78, 21.56, 22.62, 3.189, 3.006, 2.286, 1.867, 1.686
1949, 9, 15.53, 15.36, 11.28, 7.046, 5.424, 58.85, 20.39, 16.72, 22.87, 30.87, 3.476, 3.026, 2.488, 2.217, 2.127
1949, 10, 10.91, 8.135, 4.014, 0.8683, -0.3296, 44.03, 30.79, 41.59, 45.02, 47.2, 3.975, 3.814, 3.343, 2.949, 2.76
1949, 11, 7.788, 7.535, 4.186, 0.0346, -1.866, 8.101, 1.748, 4.156, 6.457, 8.207, 4.253, 4.609, 4.077, 3.512, 3.179
1949, 12, -3.304, -1.581, -3.968, -7.051, -8.566, 9.703, 3.958, 13.46, 21.05, 21.28, 4.204, 4.724, 4.468, 3.874, 3.504
1950, 1, -9.373, -4.365, -5.838, -9.302, -11.08, 10.81, 10.13, 20.6, 38.96, 52.07, 4.194, 4.724, 4.793, 4.466, 4.192
1950, 2, -2.723, 2.102, -1.827, -7.178, -9.657, 22.16, 4.293, 10.6, 19.35, 22.24, 4.091, 4.438, 4.165, 3.576, 3.194
1950, 3, -0.2967, 1.397, -2.245, -6.293, -8.029, 44.74, 21.52, 22.71, 28.59, 31.47, 4.94, 4.918, 4.539, 4.242, 4.018
1950, 4, 6.45, 6.822, 3.065, -0.7508, -2.329, 31.93, 39.43, 55.26, 54.54, 49.6, 4.493, 4.129, 3.615, 3.326, 3.184
1950, 5, 13.64, 10.33, 5.534, 1.932, 0.3697, 95.9, 63.13, 51.48, 43.71, 37.76, 3.749, 3.522, 3.029, 2.759, 2.656
1950, 6, 20.39, 18.25, 12.59, 7.975, 6.189, 93.81, 32.03, 26.3, 18.06, 14.49, 3.729, 3.509, 3.168, 2.868, 2.719
1950, 7, 20.37, 19.74, 14.37, 9.835, 8.048, 126.1, 62.34, 50.43, 42.49, 43.7, 2.754, 2.672, 2.253, 1.986, 1.884
1950, 8, 20.18, 19.22, 13.81, 9.145, 7.129, 94.6, 35.35, 11.47, 12.99, 15.37, 2.916, 2.754, 2.161, 1.858, 1.736
1950, 9, 16.68, 14.55, 10.02, 6.131, 4.629, 69.6, 57.98, 53.1, 43.95, 39.62, 3.152, 3.443, 2.863, 2.577, 2.464
1950, 10, 13.31, 12.67, 9.058, 5.313, 3.747, 25.07, 6.27, 11.12, 11.16, 10.39, 3.557, 3.832, 3.524, 3.111, 2.895
1950, 11, 1.52, 2.367, -0.03181, -3.103, -4.325, 10.71, 13.77, 19.07, 35.09, 46.91, 3.88, 4.312, 4.202, 3.865, 3.619
1950, 12, -2.579, 1.128, -1.403, -5.818, -7.93, 5.558, 2.694, 12.7, 33.41, 50.3, 3.774, 4.529, 4.276, 3.785, 3.446
1951, 1, -4.958, -3.82, -6.909, -10.35, -12.18, 5.225, 12.89, 25.7, 44.86, 53.57, 3.973, 4.775, 4.568, 4.088, 3.762
1951, 2, -0.9747, 0.3023, -3.306, -7.993, -10.22, 30.97, 7.942, 15.43, 31.93, 44.35, 4.298, 4.516, 4.25, 3.749, 3.402
1951, 3, -1.3, 0.02497, -3.66, -7.574, -9.228, 34.37, 13.57, 21.4, 27.99, 26.66, 5.008, 4.524, 4.119, 3.761, 3.559
1951, 4, 6.999, 5.544, 1.521, -2.142, -3.701, 77.74, 39.77, 39.64, 45.94, 52.28, 5.217, 4.261, 3.458, 3.149, 3.008
1951, 5, 15.12, 12.86, 8.264, 4.321, 2.497, 149.7, 55.55, 43.61, 35.88, 33.68, 3.692, 3.605, 3.271, 2.987, 2.865
1951, 6, 17.03, 14.62, 9.882, 5.988, 4.404, 149.1, 85.03, 49.34, 47.11, 45.45, 2.737, 2.953, 2.419, 2.207, 2.141
1951, 7, 22, 21.21, 16.56, 12.05, 10.23, 81.56, 63.88, 37.48, 46.97, 47.97, 3.217, 3.289, 2.62, 2.257, 2.093
1951, 8, 21.65, 19.95, 15.24, 10.65, 8.707, 133.5, 58.17, 60.34, 79, 69.43, 3.232, 3.146, 2.664, 2.382, 2.246
1951, 9, 14.95, 13.95, 10.35, 6.495, 4.847, 92.55, 43.84, 23.26, 18.73, 19.16, 3.305, 3.446, 3.04, 2.703, 2.549
1951, 10, 9.76, 8.241, 4.822, 2.054, 0.9521, 51.49, 38.28, 53.34, 55.46, 40.73, 3.458, 3.466, 3.231, 2.92, 2.753
1951, 11, 0.8996, 1.517, -2.162, -6.299, -7.883, 10.21, 6.754, 12.57, 21.29, 26.18, 3.874, 4.452, 4.19, 3.736, 3.441
1951, 12, -7.199, -3.847, -5.281, -8.375, -10.25, 30.78, 21.4, 31.01, 71.8, 113.2, 4.454, 4.968, 4.816, 4.461, 4.19
1952, 1, -4.982, -1.502, -4.666, -9.304, -11.55, 16.97, 3.64, 13.15, 35.47, 54.07, 3.747, 4.781, 4.739, 4.219, 3.892
1952, 2, -0.3866, -0.1172, -4.661, -9.938, -12.38, 22.07, 16.32, 21.05, 27.57, 30.41, 3.876, 4.619, 4.383, 3.975, 3.687
1952, 3, -0.7983, -0.8224, -5.48, -9.544, -11.37, 30.82, 25.89, 29.12, 42.86, 51.34, 4.225, 4.147, 3.824, 3.58, 3.437
1952, 4, 9.233, 8.77, 3.815, -1.133, -2.91, 49.1, 27.83, 28.94, 32, 28.56, 4.017, 3.613, 2.976, 2.651, 2.472
1952, 5, 15, 12.98, 8.435, 4.258, 2.646, 111.4, 95.77, 71.7, 44.33, 37.74, 3.519, 3.336, 2.885, 2.684, 2.578
1952, 6, 24.12, 21.05, 14.83, 9.855, 7.958, 49.56, 43.2, 25.35, 25.7, 25.76, 3.998, 3.358, 2.906, 2.67, 2.582
1952, 7, 24.41, 21.7, 16.17, 11.36, 9.41, 54.2, 22.01, 35.83, 57.98, 67.64, 4.018, 3.349, 2.689, 2.324, 2.151
1952, 8, 22.38, 21.22, 15.51, 10.56, 8.664, 97.51, 51.64, 65.01, 72.91, 78.32, 3.402, 2.904, 2.487, 2.273, 2.17
1952, 9, 19.21, 17.29, 12.45, 7.846, 6.04, 9.291, 14.54, 4.843, 7.431, 10.71, 3.671, 3.384, 2.801, 2.495, 2.341
1952, 10, 9.548, 10.22, 7.373, 3.803, 2.311, 3.177, 7.402, 2.926, 1.386, 0.6873, 3.254, 3.302, 2.864, 2.529, 2.335
1952, 11, 1.359, -0.847, -4.14, -7.603, -8.935, 24.47, 22.51, 19.25, 23.93, 27.1, 4.133, 4.02, 3.437, 2.98, 2.736
1952, 12, -3.634, -1.699, -4.076, -8.436, -10.68, 17.74, 5.981, 10.86, 21.49, 32.72, 3.844, 4.868, 4.48, 3.883, 3.508
1953, 1, -2.186, 2.36, -0.7346, -4.913, -6.962, 17.48, 10.22, 17.01, 34.75, 48.77, 3.855, 5.854, 5.654, 5.034, 4.608
1953, 2, -2.021, -1.083, -4.803, -8.689, -10.84, 49.04, 29.81, 24.06, 25.45, 28.15, 4.24, 5.28, 4.751, 4.192, 3.812
1953, 3, 4.515, 4.728, 0.03339, -4.74, -6.905, 32.49, 15.72, 19.17, 32.44, 41.96, 4.417, 4.801, 4.296, 3.698, 3.365
1953, 4, 6.381, 4.899, 0.6234, -3.344, -4.927, 93.14, 52.55, 41.98, 44.44, 48.34, 4.314, 3.902, 3.414, 3.151, 3.008
1953, 5, 14.24, 11.03, 5.666, 1.791, 0.2287, 87.1, 40.38, 52.17, 50.98, 45, 4.2, 4.259, 3.61, 3.219, 3.061
1953, 6, 22.94, 19.83, 14.17, 9.408, 7.513, 81.01, 66.46, 36.09, 39.18, 40.2, 3.999, 3.686, 3.096, 2.857, 2.759
1953, 7, 23.85, 22.68, 17.4, 12.37, 10.59, 68.98, 75.04, 58.47, 67.74, 75.75, 3.252, 3.263, 2.447, 2.114, 1.966
1953, 8, 23.24, 20.74, 15.41, 10.51, 8.601, 56.66, 58.25, 45.89, 45.84, 51.7, 3.802, 3.01, 2.263, 1.939, 1.816
1953, 9, 18.68, 17.25, 12.67, 8.091, 6.321, 13.38, 3.843, 5.296, 4.788, 5.601, 3.61, 3.435, 3.029, 2.745, 2.587
1953, 10, 13.62, 11.04, 6.889, 3.381, 1.947, 23.47, 13.67, 10.97, 17.05, 23.94, 3.903, 3.455, 3.024, 2.695, 2.533
1953, 11, 4.77, 4.347, 1.758, -1.895, -3.325, 31.2, 18.84, 18.82, 25.99, 32.09, 4.108, 4.676, 4.188, 3.683, 3.37
1953, 12, -2.3, -1.285, -4.635, -8.586, -10.61, 32.42, 8.044, 10.98, 18.02, 23.28, 4.987, 5.548, 4.896, 4.285, 3.926
1954, 1, -5.825, -0.3287, -2.294, -5.839, -7.55, 0.8513, 3.286, 10.73, 17.76, 19.14, 4.233, 4.718, 4.608, 4.053, 3.669
1954, 2, 5.218, 5.516, 0.5707, -3.94, -6.231, 19.27, 3.15, 7.425, 9.627, 11.39, 5.088, 5.697, 5.06, 4.366, 3.962
1954, 3, 0.1693, -0.4736, -4.209, -7.09, -8.5, 35.09, 39.48, 43.7, 47.69, 47.02, 4.591, 4.55, 4.13, 3.942, 3.833
1954, 4, 11.89, 10.31, 5.447, 1.124, -0.4856, 41.31, 13.52, 9.446, 13.08, 17.89, 4.556, 4.377, 4, 3.676, 3.469
1954, 5, 13.28, 12.37, 8.494, 4.858, 3.264, 55.89, 48.77, 22.83, 24.91, 29.52, 3.793, 3.545, 2.885, 2.577, 2.456
