# Created by WEAP: 3/19/2020 3:28:51 PM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: Upr Wind (2,002,188 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (1,161,527 ha),  2000 - 3000 m (624,899 ha),  3000 - 4000 m (215,683 ha),  4000 - 5000 m (78 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, T_mean[C]:Elevation 3000 to 4000 m, T_mean[C]:Elevation 4000 to 5000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 3000 to 4000 m, Precip[mm/month]:Elevation 4000 to 5000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 3000 to 4000 m, Wind[m/sec]:Elevation 4000 to 5000 m

1948, 1, -5.033, -8.106, -11.41, -13.33, 31.52, 34.3, 33.02, 30.54, 4.102, 3.786, 3.574, 3.434
1948, 2, -5.896, -7.97, -10.75, -12.19, 2.72, 18.08, 25.95, 26.9, 3.835, 3.633, 3.521, 3.437
1948, 3, -2.711, -6.322, -9.829, -11.86, 16.35, 29.06, 36.5, 37.69, 3.738, 3.49, 3.365, 3.308
1948, 4, 6.222, 2.028, -1.723, -3.485, 18.13, 28.59, 31.79, 33.94, 3.966, 3.779, 3.696, 3.651
1948, 5, 11.34, 7.68, 4.142, 2.565, 29.13, 31.78, 33.72, 32.41, 3.086, 2.974, 2.934, 2.925
1948, 6, 16.89, 12.61, 8.948, 7.305, 64.9, 58.58, 57.44, 55.56, 2.175, 2.082, 2.051, 2.049
1948, 7, 19.54, 15.48, 11.63, 9.86, 15.77, 17.95, 17.19, 20.41, 2.621, 2.527, 2.514, 2.525
1948, 8, 19.74, 15.49, 11.48, 9.423, 11.31, 15.79, 17.28, 15.96, 2.71, 2.665, 2.684, 2.721
1948, 9, 15.37, 10.93, 6.977, 4.952, 26.43, 27.34, 27.32, 30.06, 2.792, 2.674, 2.632, 2.609
1948, 10, 8.572, 5.077, 1.642, 0.07795, 19.81, 22.99, 25.94, 24.85, 2.796, 2.628, 2.525, 2.471
