# Created by WEAP: 2/27/2020 12:37:26 PM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: Upper Snake 3 (2,123,600 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (1,820,931 ha),  2000 - 3000 m (302,557 ha),  3000 - 4000 m (112 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, T_mean[C]:Elevation 3000 to 4000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 3000 to 4000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 3000 to 4000 m

1948, 1, -3.157, -4.847, -2.447, 15.22, 19.34, 19.96, 2.756, 2.748, 2.708
1948, 2, -1.966, -4.17, -2.555, 23.7, 26.18, 20.82, 3.144, 3.145, 3.193
1948, 3, -0.4748, -2.877, -1.309, 11.84, 17.15, 20.32, 3.139, 3.138, 3.37
1948, 4, 5.811, 4.043, 4.517, 31.23, 42.71, 24.19, 3.454, 3.451, 3.45
1948, 5, 11.48, 9.938, 10.08, 23.25, 20.65, 17.98, 3.112, 3.085, 3.051
1948, 6, 16.23, 14.45, 14.97, 41.46, 55.69, 28.28, 2.472, 2.426, 2.548
1948, 7, 18.56, 16.84, 17.88, 9.144, 11.93, 5.963, 2.685, 2.699, 2.492
1948, 8, 18.4, 16.7, 17.77, 13, 14.03, 4.552, 2.779, 2.814, 2.552
1948, 9, 14.42, 12.67, 13.57, 47.61, 45.85, 59.86, 2.585, 2.58, 2.422
1948, 10, 9.667, 7.621, 8.629, 9.697, 14.17, 10.64, 2.437, 2.394, 2.431
1948, 11, 1.047, -1.46, -0.04872, 25.52, 28.64, 23.88, 3.252, 3.226, 3.198
1948, 12, -6.369, -7.625, -6.606, 36.25, 41.08, 43.57, 3.593, 3.572, 3.703
1949, 1, -13.91, -15.85, -14.42, 28.34, 30.63, 28.03, 2.864, 2.859, 3.112
1949, 2, -5.175, -7.042, -5.346, 44.53, 63.79, 35.76, 3.748, 3.694, 3.745
1949, 3, 1.877, -0.3765, 0.297, 16.19, 20.6, 24.91, 2.608, 2.563, 2.872
1949, 4, 8.977, 6.859, 7.897, 7.617, 10.26, 4.891, 2.72, 2.7, 2.696
1949, 5, 12.62, 10.7, 10.97, 65.42, 63.28, 57.48, 2.649, 2.63, 2.61
1949, 6, 15.11, 12.93, 13.68, 15.44, 26.64, 2.262, 2.997, 2.989, 2.927
1949, 7, 19.26, 17.38, 18.04, 9.652, 14.13, 6.248, 2.664, 2.635, 2.383
1949, 8, 19.28, 17.53, 18.41, 19.04, 19.2, 31.27, 2.492, 2.459, 2.278
1949, 9, 15.12, 13.27, 14.16, 13.15, 20.62, 4.25, 2.473, 2.463, 2.367
1949, 10, 5.832, 3.96, 5.045, 31.24, 40.53, 23.67, 2.605, 2.592, 2.476
1949, 11, 5.857, 4.033, 6.353, 21.47, 24.93, 22.82, 2.49, 2.492, 2.362
1949, 12, -3.103, -4.509, -3.226, 17.76, 22.06, 11.06, 3.465, 3.42, 3.519
1950, 1, -6.181, -7.311, -7.134, 55.15, 64.28, 70.05, 4.145, 4.114, 4.117
1950, 2, -1.652, -3.535, -1.789, 23.44, 24.35, 10.12, 2.726, 2.71, 2.738
1950, 3, 0.4504, -1.503, 0.1412, 47.99, 54.14, 44.41, 3.344, 3.324, 3.357
1950, 4, 5.526, 3.523, 4.205, 16.45, 17.63, 15.15, 3.246, 3.197, 3.275
1950, 5, 9.406, 7.374, 7.477, 12.95, 23.2, 16.14, 2.87, 2.834, 2.811
1950, 6, 14.33, 12.24, 12.68, 32.9, 36.41, 13.2, 2.875, 2.909, 2.79
1950, 7, 18.42, 16.47, 18.16, 22.09, 22.61, 22.72, 2.366, 2.344, 2.282
1950, 8, 17.78, 15.83, 16.7, 6.404, 8.251, 7.168, 2.292, 2.31, 2.163
1950, 9, 13.43, 11.91, 12.43, 32.18, 42.18, 6.411, 2.218, 2.185, 2.135
1950, 10, 10.25, 8.823, 9.36, 27.15, 26.81, 19.12, 3.274, 3.261, 3.076
1950, 11, 3.143, 1.743, 3.054, 21.23, 26.7, 33.78, 3.372, 3.377, 3.198
1950, 12, -0.03708, -1.11, 0.3712, 30.14, 35.11, 53.25, 2.633, 2.619, 2.631
1951, 1, -5.152, -6.661, -5.156, 25.19, 30.07, 28.05, 3.415, 3.385, 3.457
1951, 2, -1.273, -2.902, -1.823, 32.88, 36.46, 34.25, 3.007, 2.988, 2.914
1951, 3, -0.9109, -3.085, -1.322, 19.81, 27.63, 12.42, 3.23, 3.206, 3.396
1951, 4, 6.989, 5.087, 5.919, 33.13, 34.04, 38.93, 2.869, 2.835, 2.984
1951, 5, 11.62, 9.939, 9.875, 25.82, 29.09, 35.69, 2.966, 2.916, 3.021
1951, 6, 13.16, 11.1, 12.06, 10.55, 13.24, 11.32, 2.636, 2.597, 2.527
1951, 7, 19.75, 17.95, 19.09, 24.11, 26.19, 14.83, 2.691, 2.629, 2.578
1951, 8, 17.5, 15.75, 16.85, 38.11, 51.59, 9.831, 2.549, 2.561, 2.308
1951, 9, 13.94, 12.2, 13.05, 1.132, 2.983, 0.1254, 2.947, 2.934, 2.739
1951, 10, 6.799, 5.259, 5.513, 41.56, 38.29, 27.61, 2.894, 2.874, 2.884
1951, 11, 0.4766, -0.9074, -0.2654, 20.53, 21.14, 30.56, 3.04, 3.032, 3.043
1951, 12, -5.681, -6.822, -5.888, 42.44, 43.87, 33.8, 3.64, 3.623, 3.67
1952, 1, -7.163, -8.466, -6.355, 61.54, 39.12, 25.91, 3.309, 3.322, 3.448
1952, 2, -5.719, -7.577, -5.061, 28.08, 29.55, 28.34, 3.043, 3.033, 3.19
1952, 3, -3.304, -5.269, -3.097, 24.26, 29.66, 25.95, 3.211, 3.181, 3.562
1952, 4, 7.334, 5.198, 6.698, 17, 16.37, 21.49, 2.791, 2.693, 2.962
