# Created by WEAP: 2/19/2020 9:56:16 AM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: NF Payette (166,858 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (118,352 ha),  2000 - 3000 m (48,506 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m

1948, 1, -4.562, -5.689, 73.33, 72.56, 2.701, 2.692
1948, 2, -1.177, -2.295, 66.56, 63.9, 2.809, 2.815
1948, 3, -1.094, -2.561, 76.64, 75.2, 2.858, 2.818
1948, 4, 2.974, 1.738, 80.86, 78.4, 2.76, 2.741
1948, 5, 8.678, 7.514, 89.81, 96.74, 2.217, 2.211
1948, 6, 13.98, 12.72, 70.8, 70.83, 1.93, 1.905
1948, 7, 15.81, 14.54, 44.93, 49.79, 2.093, 2.069
1948, 8, 15.15, 14.01, 7.735, 7.591, 1.987, 1.984
1948, 9, 12.13, 10.89, 22.63, 23.21, 2.197, 2.189
1948, 10, 7.557, 6.537, 30.55, 27.7, 2.213, 2.216
1948, 11, -1.417, -2.777, 90.74, 92.48, 3.045, 3.053
1948, 12, -8.781, -10.02, 100.6, 104, 3.176, 3.156
1949, 1, -14.5, -15.51, 15.44, 16.17, 2.317, 2.311
1949, 2, -2.947, -4.044, 111.2, 107.3, 3.7, 3.671
1949, 3, 2.165, 0.938, 34.46, 35.81, 2.332, 2.297
1949, 4, 5.896, 4.548, 20.35, 20.04, 2.171, 2.166
1949, 5, 11.13, 9.881, 60.37, 61.74, 2.041, 2.033
1949, 6, 13.05, 11.72, 16.68, 18.2, 2.341, 2.341
1949, 7, 16.6, 15.24, 4.107, 5.036, 2.097, 2.087
1949, 8, 16.94, 15.81, 5.257, 6.054, 1.894, 1.893
1949, 9, 13.26, 12.19, 32.65, 34.18, 2.11, 2.12
1949, 10, 4.816, 3.579, 12.82, 31.68, 2.458, 2.457
1949, 11, 3.59, 2.578, 71.15, 64.21, 2.576, 2.577
1949, 12, -3.055, -4.255, 42.91, 40.08, 3.383, 3.382
1950, 1, -6.834, -8.036, 78.79, 74.9, 3.536, 3.483
1950, 2, -2.177, -2.975, 80.97, 77.42, 2.873, 2.861
1950, 3, -0.4249, -1.587, 108.2, 109.8, 3.03, 3.008
1950, 4, 3.859, 2.534, 28.38, 29.1, 2.876, 2.851
1950, 5, 7.078, 5.636, 30.29, 30.29, 2.478, 2.473
1950, 6, 12.21, 11.1, 77.53, 80.24, 2.14, 2.109
1950, 7, 16.54, 15.28, 10.69, 12.17, 1.971, 1.957
1950, 8, 17.04, 15.87, 7.401, 8.991, 1.798, 1.795
1950, 9, 13.28, 12.21, 15.53, 16.72, 1.981, 1.98
1950, 10, 8.428, 7.331, 82.36, 76.75, 2.86, 2.858
1950, 11, 1.563, 0.4264, 71.42, 73.19, 2.932, 2.924
1950, 12, 0.5529, -0.3806, 72.9, 71.39, 2.769, 2.757
1951, 1, -3.764, -4.861, 81.76, 75.31, 3.294, 3.281
1951, 2, -1.401, -2.401, 68.44, 65.01, 2.856, 2.851
1951, 3, -2.115, -3.521, 57.38, 52.88, 3.004, 2.969
1951, 4, 4.899, 3.578, 29.69, 26.85, 2.419, 2.401
1951, 5, 8.899, 7.653, 38.65, 38.43, 2.651, 2.642
1951, 6, 11.05, 9.996, 49.3, 51.95, 2.231, 2.221
1951, 7, 17.81, 16.54, 16.35, 17.63, 2.089, 2.075
1951, 8, 15.75, 14.57, 26.49, 26.97, 1.846, 1.844
1951, 9, 12.71, 11.51, 16.33, 16.45, 2.338, 2.346
1951, 10, 6.557, 5.41, 136.6, 136.2, 2.568, 2.551
1951, 11, 0.1587, -0.9894, 67.16, 61.07, 3.024, 3.001
1951, 12, -4.996, -6.313, 112.6, 104, 3.245, 3.214
1952, 1, -4.144, -5.281, 66.25, 61.42, 3.014, 2.99
1952, 2, -4.632, -5.832, 66.98, 70.43, 2.563, 2.528
1952, 3, -2.398, -3.628, 43.49, 43.24, 2.77, 2.719
1952, 4, 5.745, 4.487, 23.42, 22.38, 2.454, 2.43
1952, 5, 9.217, 8.06, 68.63, 72.52, 2.063, 2.042
