# Created by WEAP: 4/6/2020 12:24:07 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\WEAP Areas\SWHydroSwitch\ClimateData\BCSD_HistClimo_PandT.nc
# Raster grid: 185 rows x 201 columns, (53 N, 124 W) - (30 N, 99 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      Prcp: monthly_avg_Prcp[mm/d]
#      Tavg: monthly_avg_Tavg[C]

# WEAP Catchment: Upr Spokane (1,105,614 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (462,025 ha),  1000 - 2000 m (642,563 ha),  2000 - 3000 m (1,025 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, Prcp[mm/d]:Elevation 0 to 1000 m, Prcp[mm/d]:Elevation 1000 to 2000 m, Prcp[mm/d]:Elevation 2000 to 3000 m, Tavg[C]:Elevation 0 to 1000 m, Tavg[C]:Elevation 1000 to 2000 m, Tavg[C]:Elevation 2000 to 3000 m

1950, 1, 4.854, 7.664, 15.75, -11.32, -12.8, -16.6
1950, 2, 3.849, 5.94, 9.909, -2.019, -4.007, -7.042
1950, 3, 4.554, 6.572, 9.271, 0.7963, -1.641, -4.598
1950, 4, 1.478, 2.606, 4.754, 5.444, 2.784, -0.2736
1950, 5, 1.128, 1.589, 2.054, 9.628, 6.809, 3.693
1950, 6, 3.674, 4.638, 5.474, 14.43, 11.82, 8.807
1950, 7, 1.313, 2.065, 2.898, 18.47, 15.97, 13.02
1950, 8, 0.7986, 0.9992, 0.8459, 18.55, 15.95, 13.07
1950, 9, 0.6451, 1.184, 2.035, 14.05, 11.62, 8.535
1950, 10, 5.556, 7.83, 10.87, 7.254, 5.214, 2.581
1950, 11, 3.124, 5.109, 10.12, 1.795, -0.7194, -4.521
1950, 12, 3.285, 4.724, 6.668, 0.7444, -1.431, -5.071
1951, 1, 3.756, 5.249, 8.91, -3.115, -5.861, -10.32
1951, 2, 3.146, 5.707, 11.25, -0.8691, -3.332, -6.619
1951, 3, 2.314, 3.204, 5.982, -0.07341, -2.424, -5.475
1951, 4, 0.707, 1.271, 3.546, 6.963, 4.539, 1.425
1951, 5, 1.813, 3.011, 3.868, 11.05, 8.432, 5.353
1951, 6, 1.816, 2.228, 2.6, 13.36, 10.87, 7.913
1951, 7, 0.7276, 1.119, 2.015, 18.87, 16.63, 13.97
1951, 8, 0.7839, 1.234, 1.305, 17.85, 15.37, 12.1
1951, 9, 1.364, 2.28, 3.304, 13.38, 10.93, 7.544
1951, 10, 5.787, 6.881, 7.684, 6.749, 4.423, 1.381
1951, 11, 3.281, 5.055, 8.247, 1.275, -1.155, -4.852
1951, 12, 5.315, 6.855, 10.09, -4.831, -6.91, -10.88
1952, 1, 3.117, 4.144, 6.637, -4.757, -6.908, -11.22
1952, 2, 1.567, 2.364, 3.992, -1.394, -3.445, -6.619
1952, 3, 1.414, 2.324, 3.143, 1.108, -1.277, -4.513
1952, 4, 1.026, 1.092, 0.8374, 8.197, 5.907, 2.747
1952, 5, 1.251, 2.111, 3.109, 11.75, 9.332, 6.438
1952, 6, 3.317, 4.627, 6.011, 14.33, 11.78, 8.902
1952, 7, 0.09027, 0.1788, 0.6825, 18.18, 15.2, 12.12
1952, 8, 0.3299, 0.4733, 1.099, 18.13, 15.18, 12.4
1952, 9, 0.6843, 0.884, 1.453, 15.12, 12.7, 9.76
1952, 10, 0.2448, 0.3448, 0.4605, 9.753, 7.631, 4.143
1952, 11, 0.6451, 0.8796, 1.74, 0.02464, -2.042, -5.651
1952, 12, 3.483, 4.484, 5.093, -1.41, -3.536, -7.106
1953, 1, 7.365, 11.51, 21.67, 2.41, -0.018, -3.13
1953, 2, 2.464, 4.117, 9.09, 0.5822, -1.865, -4.887
1953, 3, 1.877, 2.635, 3.99, 3.08, 0.6392, -2.363
1953, 4, 2.491, 3.813, 5.184, 5.861, 3.413, 0.3728
1953, 5, 2.639, 3.629, 5.544, 9.662, 7.282, 4.261
1953, 6, 1.854, 2.332, 2.628, 12.91, 10.46, 7.987
1953, 7, 0.00146, 0.008356, 0.0441, 18.24, 15.72, 13.47
1953, 8, 1.313, 1.508, 1.319, 18.31, 15.68, 12.94
1953, 9, 0.5913, 0.8537, 0.7984, 14.57, 12.17, 9.709
1953, 10, 0.5925, 0.8666, 0.9684, 9.327, 6.825, 3.649
1953, 11, 3.965, 5.807, 8.792, 3.846, 1.366, -1.826
1953, 12, 4.435, 6.433, 8.503, 0.3493, -2.07, -4.926
1954, 1, 6.495, 9.7, 19.04, -2.919, -5.36, -8.72
1954, 2, 2.37, 4.339, 9.49, 1.156, -0.9263, -3.765
1954, 3, 1.602, 2.808, 4.802, 0.9059, -1.635, -4.258
1954, 4, 2.364, 4.434, 7.646, 5.184, 2.678, 0.3135
1954, 5, 1.683, 2.053, 2.854, 11.25, 8.798, 6.612
1954, 6, 2.291, 3.314, 3.697, 12.62, 10.22, 8.013
1954, 7, 1.304, 1.546, 1.277, 17.7, 15.42, 13.43
1954, 8, 2.648, 3.247, 3.109, 15.97, 13.52, 10.94
1954, 9, 1.829, 2.674, 5.063, 12.85, 10.4, 8.169
1954, 10, 1.568, 2.447, 3.261, 6.471, 4.151, 1.549
1954, 11, 2.885, 4.067, 5.351, 4.673, 2.313, -1.018
1954, 12, 2.777, 3.784, 4.252, -1.723, -4.049, -6.892
1955, 1, 1.548, 2.072, 3.802, -2.85, -4.99, -7.979
1955, 2, 2.562, 4.774, 13.08, -2.774, -5.297, -9.111
1955, 3, 1.986, 4.105, 11.67, -1.945, -4.443, -7.78
1955, 4, 3.054, 3.813, 5.951, 3.739, 1.322, -1.281
1955, 5, 1.28, 2.013, 3.898, 8.598, 6.166, 4.141
1955, 6, 2.047, 2.957, 3.598, 14.95, 12.39, 10.23
1955, 7, 1.707, 2.409, 2.987, 17.34, 15.09, 13.28
