# Created by WEAP: 4/6/2020 12:24:07 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\WEAP Areas\SWHydroSwitch\ClimateData\BCSD_HistClimo_PandT.nc
# Raster grid: 185 rows x 201 columns, (53 N, 124 W) - (30 N, 99 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      Prcp: monthly_avg_Prcp[mm/d]
#      Tavg: monthly_avg_Tavg[C]

# WEAP Catchment: Kuteni (2,339,811 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (294,077 ha),  1000 - 2000 m (1,441,767 ha),  2000 - 3000 m (603,572 ha),  3000 - 4000 m (395 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, Prcp[mm/d]:Elevation 0 to 1000 m, Prcp[mm/d]:Elevation 1000 to 2000 m, Prcp[mm/d]:Elevation 2000 to 3000 m, Prcp[mm/d]:Elevation 3000 to 4000 m, Tavg[C]:Elevation 0 to 1000 m, Tavg[C]:Elevation 1000 to 2000 m, Tavg[C]:Elevation 2000 to 3000 m, Tavg[C]:Elevation 3000 to 4000 m

1950, 1, 4.616, 8.23, 9.095, 7.315, -20.64, -24.66, -27.37, -29.66
1950, 2, 1.828, 4.212, 4.926, 3.997, -4.715, -8.746, -11.4, -13.05
1950, 3, 3.494, 7.222, 8.153, 5.694, -2.092, -6.24, -8.78, -10.1
1950, 4, 1.416, 2.821, 3.084, 2.35, 4.095, -0.3306, -2.972, -4.519
1950, 5, 0.336, 0.5588, 0.6679, 0.6687, 8.658, 4.405, 1.955, 0.5704
1950, 6, 1.117, 1.749, 1.998, 1.812, 13.16, 9.218, 7.05, 6.214
1950, 7, 1.14, 1.921, 2.299, 2.162, 16.59, 12.46, 9.986, 8.743
1950, 8, 1.095, 2.068, 2.594, 2.612, 15.95, 11.67, 9.128, 7.683
1950, 9, 0.422, 0.9788, 1.203, 1.282, 11.52, 7.646, 5.543, 4.329
1950, 10, 3.744, 7.8, 10.16, 8.14, 5.016, 0.7441, -2.024, -3.571
1950, 11, 2.124, 4.82, 5.936, 5.658, -1.907, -6.228, -8.965, -10.79
1950, 12, 3.019, 5.86, 7.195, 6.486, -3.37, -7.419, -10.13, -11.93
1951, 1, 3.868, 7.779, 9.406, 8.461, -9.505, -13.68, -16.5, -18.58
1951, 2, 3.35, 7.652, 9.346, 7.839, -5.889, -10.25, -13.14, -15.17
1951, 3, 1.824, 3.704, 4.408, 2.828, -4.129, -8.25, -10.71, -12.18
1951, 4, 1.423, 2.337, 2.561, 2.466, 4.406, 0.3736, -1.954, -3.368
1951, 5, 2.445, 4.219, 5.384, 5.679, 10.17, 5.928, 3.393, 2.189
1951, 6, 1.413, 2.256, 2.594, 2.475, 12.16, 8.078, 5.827, 4.601
1951, 7, 0.9574, 1.538, 1.796, 1.813, 17.21, 13.18, 10.86, 9.681
1951, 8, 2.919, 4.015, 4.555, 3.864, 14.88, 10.91, 8.681, 7.307
1951, 9, 1.966, 3.564, 4.243, 4.272, 9.891, 5.859, 3.484, 2.257
1951, 10, 3.525, 6.415, 7.827, 7.299, 3.855, -0.2574, -2.715, -4.183
1951, 11, 1.602, 3.116, 3.761, 3.827, -2.241, -6.355, -8.912, -10.55
1951, 12, 3.509, 6.472, 8.254, 7.021, -11.88, -15.56, -17.84, -19.79
1952, 1, 2.45, 5.102, 6.288, 5.126, -9.582, -13.59, -16.2, -18.27
1952, 2, 0.8703, 2.226, 2.946, 3.036, -3.559, -7.661, -10.38, -11.96
1952, 3, 0.6614, 1.786, 2.336, 2.206, -1.141, -5.302, -7.908, -9.308
1952, 4, 0.7803, 1.901, 2.516, 2.216, 6.499, 2.269, -0.403, -1.727
1952, 5, 0.8565, 1.586, 2.01, 2.271, 9.922, 5.898, 3.412, 2.238
1952, 6, 3.403, 5.458, 6.503, 6.67, 13.03, 8.79, 6.234, 5.071
1952, 7, 0.7403, 1.289, 1.68, 1.61, 16.34, 12.13, 9.65, 8.347
1952, 8, 0.8484, 1.428, 1.861, 2.032, 16.22, 12.08, 9.623, 8.227
1952, 9, 0.694, 1.306, 1.73, 1.826, 12.7, 8.488, 5.962, 4.509
1952, 10, 0.1737, 0.344, 0.4526, 0.5166, 6.671, 2.794, 0.4087, -1.078
1952, 11, 0.4253, 0.901, 1.195, 1.094, -3.06, -6.942, -9.423, -11.08
1952, 12, 1.296, 2.773, 3.464, 2.579, -4.628, -8.548, -11.12, -12.81
1953, 1, 6.341, 12.41, 14.46, 12.62, -0.8261, -5.209, -8.183, -10.35
1953, 2, 2.172, 4.278, 5.241, 3.492, -2.565, -6.755, -9.472, -11.06
1953, 3, 0.9416, 2.055, 2.351, 1.481, 1.475, -2.819, -5.499, -7.013
