# Created by WEAP: 4/6/2020 12:24:08 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\WEAP Areas\SWHydroSwitch\ClimateData\BCSD_HistClimo_PandT.nc
# Raster grid: 185 rows x 201 columns, (53 N, 124 W) - (30 N, 99 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      Prcp: monthly_avg_Prcp[mm/d]
#      Tavg: monthly_avg_Tavg[C]

# WEAP Catchment: Upr Payette (709,956 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (33,479 ha),  1000 - 2000 m (493,542 ha),  2000 - 3000 m (182,812 ha),  3000 - 4000 m (124 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, Prcp[mm/d]:Elevation 0 to 1000 m, Prcp[mm/d]:Elevation 1000 to 2000 m, Prcp[mm/d]:Elevation 2000 to 3000 m, Prcp[mm/d]:Elevation 3000 to 4000 m, Tavg[C]:Elevation 0 to 1000 m, Tavg[C]:Elevation 1000 to 2000 m, Tavg[C]:Elevation 2000 to 3000 m, Tavg[C]:Elevation 3000 to 4000 m

1950, 1, 3.905, 6.609, 8.559, 6.261, -5.959, -9.923, -12.72, -13.88
1950, 2, 2.22, 3.566, 4.43, 3.106, -1.534, -5.148, -7.56, -8.682
1950, 3, 3.808, 5.629, 6.759, 5.262, 2.098, -2.603, -5.698, -7.16
1950, 4, 0.7788, 1.365, 1.829, 1.418, 6.848, 2.187, -1.163, -2.935
1950, 5, 0.8711, 0.7706, 0.7827, 0.7583, 10.18, 5.848, 2.57, 0.6551
1950, 6, 1.283, 1.774, 1.86, 1.258, 15.08, 11.1, 7.956, 5.898
1950, 7, 0.02893, 0.07867, 0.1741, 0.4002, 19.74, 15.7, 12.31, 10.02
1950, 8, 0.3812, 0.6925, 0.9244, 1.244, 19.62, 15.7, 12.39, 9.892
1950, 9, 1.003, 1.434, 1.962, 3.687, 14.91, 10.88, 7.819, 5.67
1950, 10, 1.17, 3.312, 4.324, 2.572, 10.68, 6.586, 3.71, 1.994
1950, 11, 2.261, 3.029, 3.994, 4.146, 3.19, -0.2472, -2.896, -4.653
1950, 12, 2.778, 3.623, 4.536, 3.225, 0.6485, -2.687, -5.437, -8.143
