# Created by WEAP: 2/25/2020 10:21:04 AM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: Missouri (6,233,162 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (39,877 ha),  1000 - 2000 m (3,779,149 ha),  2000 - 3000 m (2,400,042 ha),  3000 - 4000 m (14,094 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 0 to 1000 m, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, T_mean[C]:Elevation 3000 to 4000 m, Precip[mm/month]:Elevation 0 to 1000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 3000 to 4000 m, Wind[m/sec]:Elevation 0 to 1000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 3000 to 4000 m

1948, 1, -0.9336, -2.847, -5.705, -6.624, 24.57, 29.37, 26.63, 31.36, 4.926, 3.825, 3.202, 3.159
1948, 2, -6.371, -5.462, -6.214, -7.348, 10.1, 15.62, 35.33, 48.47, 4.349, 3.686, 3.23, 3.162
1948, 3, -2.366, -3.168, -4.608, -5.683, 21.38, 24.46, 30.58, 36.04, 3.697, 3.069, 2.804, 2.78
1948, 4, 7.276, 5.379, 2.928, 2.191, 21.89, 19.11, 28.47, 35.34, 3.287, 3.101, 3.065, 3.087
1948, 5, 13.16, 10.67, 8.257, 7.651, 76.53, 94.42, 83.78, 80.18, 3.361, 2.704, 2.452, 2.4
1948, 6, 17.16, 14.96, 12.59, 11.77, 152.4, 143.1, 114.7, 121.2, 2.414, 2.066, 1.925, 1.876
1948, 7, 20.51, 17.23, 14.34, 13.63, 52.06, 47.18, 43.25, 41.86, 2.512, 2.172, 2.075, 2.035
1948, 8, 21.08, 17.7, 14.56, 13.64, 10.45, 32.59, 27.96, 36.13, 2.701, 2.317, 2.183, 2.136
1948, 9, 16.6, 13.56, 11.01, 10.44, 10.42, 18.21, 27.35, 29.86, 2.744, 2.446, 2.29, 2.25
1948, 10, 11.44, 8.32, 5.604, 4.778, 2.165, 5.033, 10.75, 12.59, 3.109, 2.634, 2.378, 2.339
1948, 11, 2.556, 0.4895, -2.834, -3.93, 7.124, 19.32, 31.71, 39.14, 4.933, 4.152, 3.64, 3.591
1948, 12, -8.027, -8.693, -10.42, -10.87, 12.04, 26.16, 57.45, 80.65, 4.229, 3.675, 3.36, 3.344
1949, 1, -12.34, -14.15, -16.79, -17.77, 21.81, 28.18, 33.82, 44.75, 4.027, 3.16, 2.694, 2.642
1949, 2, -7.75, -7.18, -7.597, -8.598, 13.07, 22.65, 37.35, 48.96, 4.087, 3.77, 3.679, 3.694
1949, 3, 0.03145, -1.308, -2.997, -3.955, 17.25, 22.6, 18.87, 19.3, 2.97, 2.478, 2.221, 2.18
1949, 4, 11.52, 8.526, 5.567, 4.935, 8.959, 20.45, 18.75, 23.02, 3.245, 2.737, 2.486, 2.442
1949, 5, 14.59, 11.96, 9.489, 8.652, 56.05, 69.9, 69.64, 76.97, 2.583, 2.246, 2.13, 2.092
1949, 6, 17.85, 14.96, 11.79, 10.73, 32.48, 46.53, 45.25, 56.8, 3.056, 2.701, 2.53, 2.478
1949, 7, 20.94, 18.32, 15.52, 14.96, 43.46, 26.3, 16.2, 14.78, 2.705, 2.341, 2.25, 2.219
1949, 8, 22.01, 18.93, 16.05, 15.35, 2.199, 12.27, 16.31, 19.54, 2.143, 1.986, 1.946, 1.92
1949, 9, 15.46, 12.89, 10.73, 9.807, 16.32, 31.92, 39.34, 46.07, 2.853, 2.572, 2.332, 2.274
1949, 10, 6.598, 4.64, 2.33, 1.368, 29.68, 35.49, 33.5, 35.59, 4.349, 3.604, 3.063, 2.984
1949, 11, 9.595, 6.592, 3.348, 2.647, 1.281, 5.75, 12.61, 13.93, 4.459, 3.641, 3.099, 3.056
1949, 12, -7.19, -5.689, -5.824, -6.339, 11.16, 15.75, 18.93, 20.38, 4.544, 4.074, 3.703, 3.664
1950, 1, -19.15, -15.29, -11.65, -11.65, 12.33, 21.5, 29.46, 33.78, 3.818, 3.624, 3.637, 3.668
1950, 2, 1.063, 0.6784, -2.022, -2.773, 0.152, 4.824, 14.11, 22.54, 4.371, 3.575, 3.105, 3.053
1950, 3, -1.138, -1.455, -2.972, -3.876, 38.67, 44.96, 43.81, 54.87, 3.931, 3.474, 3.209, 3.17
1950, 4, 5.746, 4.052, 2.025, 1.379, 21.18, 28.77, 22.91, 21.81, 3.476, 3.029, 2.89, 2.86
1950, 5, 11.48, 8.757, 6.156, 5.244, 14.44, 24.08, 19.08, 19.5, 3.552, 3.09, 2.808, 2.753
1950, 6, 15.56, 13.15, 10.76, 10.03, 78.72, 73.49, 59.83, 56.83, 3.203, 2.716, 2.406, 2.35
1950, 7, 20.24, 17.38, 14.56, 13.45, 50.38, 37.71, 30.68, 34.45, 2.484, 2.225, 2.044, 1.997
1950, 8, 19.1, 16.85, 14.38, 13.37, 31.32, 37.25, 32.93, 36.95, 2.606, 2.264, 2.024, 1.969
1950, 9, 14.53, 11.99, 9.553, 8.638, 16.43, 35.42, 52.91, 66.53, 2.82, 2.434, 2.122, 2.044
1950, 10, 10.27, 9.059, 7.549, 7.007, 3.901, 10.38, 15.86, 17.3, 3.818, 3.42, 3.256, 3.236
1950, 11, 0.4598, -1.083, -1.955, -2.564, 19.47, 32.66, 32.94, 39.29, 4.09, 3.538, 3.315, 3.316
1950, 12, -0.06111, -0.9473, -2.813, -3.588, 12.59, 15.16, 18.3, 21.74, 4.271, 3.518, 3.023, 2.974
1951, 1, -8.355, -7.536, -8.456, -9.114, 9.849, 17.07, 26.08, 31.26, 4.175, 3.61, 3.33, 3.295
1951, 2, -4.301, -3.443, -4.43, -5.171, 20.96, 29.27, 44.95, 53.66, 4.012, 3.444, 3.156, 3.145
1951, 3, -6.562, -5.735, -6.073, -7.184, 22.44, 33.72, 41.53, 49.79, 3.863, 3.405, 3.144, 3.118
1951, 4, 5.778, 4.168, 2.654, 2.006, 47.57, 49.45, 28.37, 28.09, 2.933, 2.636, 2.447, 2.416
1951, 5, 12.9, 10.7, 8.68, 8.077, 41.32, 47.55, 38.08, 34.27, 3.669, 3.24, 2.901, 2.823
1951, 6, 13.77, 11.31, 9.047, 8.249, 79.19, 65.12, 34.96, 27.09, 2.47, 2.299, 2.289, 2.254
1951, 7, 20.86, 18.61, 16.04, 15.25, 46.97, 40.66, 29.18, 25.06, 2.432, 2.138, 2.052, 2.002
1951, 8, 18.43, 15.95, 13.57, 12.6, 72.3, 66.6, 60.72, 70.4, 2.627, 2.282, 2.166, 2.124
1951, 9, 12.46, 10.8, 9.194, 8.271, 38.76, 40.58, 26.23, 29.29, 3.001, 2.784, 2.661, 2.64
1951, 10, 6.002, 5.229, 3.812, 3.038, 28.93, 43.97, 43.91, 51.2, 3.035, 2.713, 2.602, 2.587
1951, 11, 2.653, 0.6053, -1.844, -2.852, 6.567, 11.11, 14.62, 14.64, 3.97, 3.511, 3.215, 3.209
1951, 12, -8.502, -8.089, -7.999, -8.676, 48.52, 38.21, 49.15, 65.15, 4.041, 3.597, 3.408, 3.408
1952, 1, -8.601, -7.926, -8.428, -9.119, 16.34, 16.83, 44.19, 73.21, 4.613, 3.748, 3.289, 3.243
1952, 2, -1.893, -3.221, -6.015, -6.94, 19.18, 24.75, 41.02, 54.95, 4.008, 3.238, 2.89, 2.89
1952, 3, -2.511, -3.294, -5.797, -6.832, 15.06, 24.65, 31.39, 35.01, 2.978, 2.61, 2.506, 2.501
1952, 4, 11.19, 8.193, 5.128, 4.046, 7.124, 11.98, 16.55, 21.91, 2.909, 2.589, 2.465, 2.446
1952, 5, 13.73, 11.41, 8.826, 7.962, 47.08, 74.13, 65.12, 76.05, 2.795, 2.384, 2.236, 2.212
1952, 6, 16.73, 14.79, 12.43, 11.71, 41.16, 53.77, 63.96, 73.11, 3.613, 3.02, 2.679, 2.635
1952, 7, 19.7, 17.47, 14.68, 13.82, 23.47, 32.51, 36.24, 44.77, 2.798, 2.507, 2.353, 2.306
1952, 8, 19.36, 17.41, 14.96, 14.2, 8.797, 30.37, 18.49, 15.36, 2.556, 2.281, 2.154, 2.096
1952, 9, 17.05, 14.91, 12.42, 11.43, 9.718, 7.965, 6.934, 8.125, 2.975, 2.58, 2.364, 2.315
1952, 10, 11.08, 9.835, 8.41, 7.881, 1.728, 5.229, 2.174, 1.198, 2.867, 2.427, 2.141, 2.12
1952, 11, 1.704, -0.979, -4.105, -4.989, 17.71, 27.51, 35.77, 51.71, 3.567, 2.732, 2.224, 2.167
1952, 12, 0.08256, -2.07, -4.877, -6.023, 2.438, 7.3, 16.53, 22.51, 4.099, 3.441, 3.09, 3.062
1953, 1, -0.1024, 1.154, -0.0551, -0.9427, 14.16, 26.38, 30.1, 25.91, 5.248, 4.569, 4.154, 4.125
1953, 2, 0.2144, -1.173, -3.623, -4.858, 21.53, 38.12, 50.04, 65.68, 4.662, 3.649, 3.17, 3.148
1953, 3, 3.075, 1.613, -0.5971, -1.452, 19.39, 15.96, 18.04, 22.14, 4.165, 3.551, 3.237, 3.223
1953, 4, 4.534, 3.232, 1.379, 0.3187, 45.1, 42.68, 42.59, 47.6, 3.208, 2.883, 2.685, 2.641
1953, 5, 10.96, 8.383, 5.75, 4.805, 154.4, 117, 62.18, 49.75, 3.434, 3.046, 2.817, 2.799
1953, 6, 15.8, 13.51, 10.91, 10.26, 122.9, 82.84, 62.87, 62.89, 2.912, 2.574, 2.438, 2.4
1953, 7, 21.44, 19.57, 17.23, 16.61, 9.566, 5.785, 4.1, 6.052, 2.484, 2.133, 1.971, 1.903
1953, 8, 20.86, 18.53, 15.87, 15.36, 11.02, 17.41, 15.26, 15.68, 2.456, 2.033, 1.884, 1.817
1953, 9, 16.92, 14.75, 12.4, 11.76, 17.12, 17.61, 13.14, 14.79, 3.215, 2.89, 2.662, 2.625
1953, 10, 12.96, 10.56, 7.666, 7.025, 1.033, 7.598, 13.71, 22.14, 3.232, 2.803, 2.622, 2.605
