"Year","Month","date","Pumped_storage_generation_GWh","EIA_Plant_ID","latlon"
2003,1,2003-01-01,0,467,"39.6551,-105.7088"
2003,2,2003-02-01,-4.518,467,"39.6551,-105.7088"
2003,3,2003-03-01,-5.073,467,"39.6551,-105.7088"
2003,4,2003-04-01,-4.958,467,"39.6551,-105.7088"
2003,5,2003-05-01,-12.645,467,"39.6551,-105.7088"
2003,6,2003-06-01,-23.8,467,"39.6551,-105.7088"
2003,7,2003-07-01,-8.997,467,"39.6551,-105.7088"
2003,8,2003-08-01,-8.703,467,"39.6551,-105.7088"
2003,9,2003-09-01,-5.385,467,"39.6551,-105.7088"
2003,10,2003-10-01,-8.124,467,"39.6551,-105.7088"
2003,11,2003-11-01,-4.146,467,"39.6551,-105.7088"
2003,12,2003-12-01,-6.36,467,"39.6551,-105.7088"
2004,1,2004-01-01,-5.072,467,"39.6551,-105.7088"
2004,2,2004-02-01,-7.595,467,"39.6551,-105.7088"
2004,3,2004-03-01,-9.645,467,"39.6551,-105.7088"
2004,4,2004-04-01,14.184,467,"39.6551,-105.7088"
2004,5,2004-05-01,-14.432,467,"39.6551,-105.7088"
2004,6,2004-06-01,-23.959,467,"39.6551,-105.7088"
2004,7,2004-07-01,-13.225,467,"39.6551,-105.7088"
2004,8,2004-08-01,-13.823,467,"39.6551,-105.7088"
2004,9,2004-09-01,6.297,467,"39.6551,-105.7088"
2004,10,2004-10-01,0,467,"39.6551,-105.7088"
2004,11,2004-11-01,-5.899,467,"39.6551,-105.7088"
2004,12,2004-12-01,-9.238,467,"39.6551,-105.7088"
2005,1,2005-01-01,-9.777,467,"39.6551,-105.7088"
2005,2,2005-02-01,-8.24,467,"39.6551,-105.7088"
2005,3,2005-03-01,-7.751,467,"39.6551,-105.7088"
2005,4,2005-04-01,-4.502,467,"39.6551,-105.7088"
2005,5,2005-05-01,-4.449,467,"39.6551,-105.7088"
2005,6,2005-06-01,-7.8,467,"39.6551,-105.7088"
2005,7,2005-07-01,-2.844,467,"39.6551,-105.7088"
2005,8,2005-08-01,-6.693,467,"39.6551,-105.7088"
2005,9,2005-09-01,-6.522,467,"39.6551,-105.7088"
2005,10,2005-10-01,-7.169,467,"39.6551,-105.7088"
2005,11,2005-11-01,-7.177,467,"39.6551,-105.7088"
2005,12,2005-12-01,-5.522,467,"39.6551,-105.7088"
2006,1,2006-01-01,-7.16,467,"39.6551,-105.7088"
2006,2,2006-02-01,-5.374,467,"39.6551,-105.7088"
2006,3,2006-03-01,-5.142,467,"39.6551,-105.7088"
2006,4,2006-04-01,-13.546,467,"39.6551,-105.7088"
2006,5,2006-05-01,-10.037,467,"39.6551,-105.7088"
2006,6,2006-06-01,-12.416,467,"39.6551,-105.7088"
2006,7,2006-07-01,-0.917,467,"39.6551,-105.7088"
2006,8,2006-08-01,-12.731,467,"39.6551,-105.7088"
2006,9,2006-09-01,-13.081,467,"39.6551,-105.7088"
2006,10,2006-10-01,-8.538,467,"39.6551,-105.7088"
2006,11,2006-11-01,-9.316,467,"39.6551,-105.7088"
2006,12,2006-12-01,-10.451,467,"39.6551,-105.7088"
2007,1,2007-01-01,-12.055,467,"39.6551,-105.7088"
2007,2,2007-02-01,-9.025,467,"39.6551,-105.7088"
2007,3,2007-03-01,-2.526,467,"39.6551,-105.7088"
2007,4,2007-04-01,-8.635,467,"39.6551,-105.7088"
2007,5,2007-05-01,-9.645,467,"39.6551,-105.7088"
2007,6,2007-06-01,-10.155,467,"39.6551,-105.7088"
2007,7,2007-07-01,-12.446,467,"39.6551,-105.7088"
2007,8,2007-08-01,-12.146,467,"39.6551,-105.7088"
2007,9,2007-09-01,-0.437,467,"39.6551,-105.7088"
2007,10,2007-10-01,-0.107,467,"39.6551,-105.7088"
2007,11,2007-11-01,-0.124,467,"39.6551,-105.7088"
2007,12,2007-12-01,-0.17,467,"39.6551,-105.7088"
2008,1,2008-01-01,-8.718,467,"39.6551,-105.7088"
2008,2,2008-02-01,-9.074,467,"39.6551,-105.7088"
2008,3,2008-03-01,-10.181,467,"39.6551,-105.7088"
2008,4,2008-04-01,-7.936,467,"39.6551,-105.7088"
2008,5,2008-05-01,-9.785,467,"39.6551,-105.7088"
2008,6,2008-06-01,-12.736,467,"39.6551,-105.7088"
2008,7,2008-07-01,-13.32,467,"39.6551,-105.7088"
2008,8,2008-08-01,-22.006,467,"39.6551,-105.7088"
2008,9,2008-09-01,-11.247,467,"39.6551,-105.7088"
2008,10,2008-10-01,-7.456,467,"39.6551,-105.7088"
2008,11,2008-11-01,-10.155,467,"39.6551,-105.7088"
2008,12,2008-12-01,-12.126,467,"39.6551,-105.7088"
2009,1,2009-01-01,-10.161,467,"39.6551,-105.7088"
2009,2,2009-02-01,-7.845,467,"39.6551,-105.7088"
2009,3,2009-03-01,-7.596,467,"39.6551,-105.7088"
2009,4,2009-04-01,-9.501,467,"39.6551,-105.7088"
2009,5,2009-05-01,-9.394,467,"39.6551,-105.7088"
2009,6,2009-06-01,-12.03,467,"39.6551,-105.7088"
2009,7,2009-07-01,-14.23,467,"39.6551,-105.7088"
2009,8,2009-08-01,-8.054,467,"39.6551,-105.7088"
2009,9,2009-09-01,-0.091,467,"39.6551,-105.7088"
2009,10,2009-10-01,-0.133,467,"39.6551,-105.7088"
2009,11,2009-11-01,-0.145,467,"39.6551,-105.7088"
2009,12,2009-12-01,-0.169,467,"39.6551,-105.7088"
2010,1,2010-01-01,-0.174,467,"39.6551,-105.7088"
2010,2,2010-02-01,-0.854,467,"39.6551,-105.7088"
2010,3,2010-03-01,-1.155,467,"39.6551,-105.7088"
2010,4,2010-04-01,-0.749,467,"39.6551,-105.7088"
2010,5,2010-05-01,-0.307,467,"39.6551,-105.7088"
2010,6,2010-06-01,-0.152,467,"39.6551,-105.7088"
