;DESCRIPTION: Average end-of-month reservoir storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;SOURCE: SACVAL_HistoricalMonthlyReservoirStorage.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;COLUMN HEADINGS: Reservoir names and Station IDs where applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;UNITS: AF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;Column,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
; Station ID,,ALM,,ANT,BLB,BWN,BER,BCL,BTV,CAP,,CLA,CMB,CMN,CFW,DAV,ENG,EPK,FOL,FOR,FRD,FRM,FMD,HHL,ICH,INV,JCK,JNK,KES,LGV,LVY,LON,LVQ,LEW,MER,,BUL,NHG,NAT,ORO,PAR,RLL,,SFL,STG,SHA,SIV,SLF,LUS,SLC,,TAB,CLE,UNV,WHI
;Year,Month,Lake Almanor,Amador,Antelope Creek,Black Butte,Bowman Lake,Lake Berryessa,Bucks Lake,Butt Valley,Caples Lake,Clifton Court,Clear Lake,Combie Lake,Camanche Reservoir,Camp Far West,Lake Davis,Englebright,East Park,Folsom Lake,Fordyce,Frenchman Lake,Farmington,French Meadows,Hell Hole,Ice House,Indian Valley,Jackson Meadows,Jenkinson Lake,Keswick,Little Grass Valley ,Lake Valley,Loon Lake,Los Vaqueros,Lewiston Lake,Merle Collins,Mountain Meadows Reservoir,New Bullards Bar,New Hogan,Lake Natoma,Oroville,Pardee,Rollins Lake,Rock Creek,Scotts Flat,Stony Gorge,Shasta Lake,Silver Lake,San Luis CVP,San Luis SWP,Sly Creek ,Spaulding Lake,Thermalito Reservoir Afterbay,Trinity,Union Valley,Whiskeytown
$Columns=Year,,ALMNR,AMADR,ANTLP,BLKBT,BOWMN,BRYSA,BUCKS,BUTTV,CAPLS,CLFTN,CLRLK,CMBIE,CMNCH,CMPFW,DAVIS,ENGLB,EPARK,FOLSM,FRDYC,FRMAN,FRMNG,FRMWD,HHOLE,ICEHS,INDVL,JCKMD,JNKSN,KSWCK,LGRSV,LKVLY,LOONL,LOSVQ,LWSTN,MERLC,MTMDW,NBLDB,NHGAN,NTOMA,OROBL,PARDE,RLLNS,ROCKC,SCOTF,SGRGE,SHSTA,SILVR,SLCVP,SLSWP,SLYCK,SPLDG,THRMA,TRNTY,UNVLY,WKYTN
1960,10,786161,0,16636,27310,40551,1173602,55558,38528,13652,0,67253,4052,246609,41186,57407,62373,24565,490161,9278,30874,0,64315,111903,24975,135782,34218,25263,22010,50652,3351,40303,85265,13882,27914,3135,539908,118756,8172,2158840,173343,44291,0,29568,19890,2655969,2664,439336,654970,23003,34659,27937,1578066,146308,213326
1960,11,762691,0,16215,28667,40048,1181257,55068,37895,12026,0,83002,4695,240882,51760,57706,61926,26753,459184,8904,31230,0,60191,105327,23204,132656,30491,25546,21796,49132,2994,38439,83149,13899,30553,3610,528584,114929,8123,2171533,173934,50460,0,31957,24691,2683536,1901,549971,690361,21525,30855,31571,1569889,143576,203412
1960,12,754296,0,17094,36768,37336,1230540,58340,38288,10576,0,144708,4976,242238,71755,58584,63470,34013,472362,10800,32277,0,60949,102665,22662,143401,31309,27142,21795,52554,2970,36921,79851,13810,37596,4496,545686,117998,8021,2205099,175755,52463,0,35511,31190,2804970,1838,644901,762560,21943,27748,31718,1619481,140391,203306
1961,1,769907,0,17619,44377,35831,1304664,61618,38410,9921,0,198442,5281,249453,89757,59214,63855,42207,505483,12827,33886,0,64461,107984,22315,163528,33522,30887,21607,56452,3383,35546,79875,13894,45913,4292,583929,132983,8036,2333915,177879,57342,0,40375,35186,3056502,1755,746310,865309,29611,26351,31995,1708782,142874,204796
1961,2,792131,0,18570,60299,35207,1371335,68000,38371,9626,0,255392,5234,252752,96041,60866,65211,45284,537107,13323,35974,0,66092,109574,21885,180077,35059,33653,21814,60426,3767,31264,79314,14032,51051,5517,626001,147707,8103,2485517,180648,59538,0,43544,40691,3307127,1964,804687,940990,34635,25987,32952,1790016,148970,208320
1961,3,843953,0,20620,87101,37513,1400565,75255,40826,9997,0,277297,5403,262433,100671,63739,65537,47371,644909,14778,39354,0,72470,119828,23300,191410,37706,36897,21600,67788,4408,30683,82719,13799,52784,10017,701449,168788,7944,2715918,183842,62320,0,46626,47766,3669156,2879,867215,982239,45744,33189,34929,1903881,166635,213998
1961,4,888032,0,22771,100498,43139,1383588,88018,41943,11732,0,265622,5198,268647,99585,66642,66068,46731,732213,22690,42033,0,88573,141266,28054,188692,51554,38140,21952,75485,5680,37800,84431,13952,52268,16454,766056,175254,8088,2892837,184475,62693,0,46530,46835,3860325,4769,860310,965189,53442,47568,31648,1991499,193721,234265
